sensor_id,timestamp,pm2.5
1128,2022-01-01 00:00:00-08:00,161.38
1128,2022-01-01 01:00:00-08:00,151.655
1128,2022-01-01 02:00:00-08:00,123.85
1128,2022-01-01 03:00:00-08:00,98.365
1128,2022-01-01 04:00:00-08:00,88.825
1128,2022-01-01 05:00:00-08:00,73.765
1128,2022-01-01 06:00:00-08:00,72.625
1128,2022-01-01 07:00:00-08:00,66.31
1128,2022-01-01 08:00:00-08:00,68.24
1128,2022-01-01 09:00:00-08:00,63.585
1128,2022-01-01 10:00:00-08:00,63.88
1128,2022-01-01 11:00:00-08:00,63.07
1128,2022-01-01 12:00:00-08:00,61.08
1128,2022-01-01 13:00:00-08:00,62.625
1128,2022-01-01 14:00:00-08:00,61.72
1128,2022-01-01 15:00:00-08:00,60.335
1128,2022-01-01 16:00:00-08:00,60.99
1128,2022-01-01 17:00:00-08:00,60.74
1128,2022-01-01 18:00:00-08:00,62.425
1128,2022-01-01 19:00:00-08:00,85.04
1128,2022-01-01 20:00:00-08:00,73.43
1128,2022-01-01 21:00:00-08:00,76.975
1128,2022-01-01 22:00:00-08:00,97.72
1128,2022-01-01 23:00:00-08:00,75.25
1128,2022-01-02 00:00:00-08:00,76.2
1128,2022-01-02 01:00:00-08:00,77.9
1128,2022-01-02 02:00:00-08:00,75.52
1128,2022-01-02 03:00:00-08:00,73.24
1128,2022-01-02 04:00:00-08:00,74.7
1128,2022-01-02 05:00:00-08:00,71.98
1128,2022-01-02 06:00:00-08:00,71.335
1128,2022-01-02 07:00:00-08:00,72.95
1128,2022-01-02 08:00:00-08:00,68.445
1128,2022-01-02 09:00:00-08:00,62.635
1128,2022-01-02 10:00:00-08:00,58.58
1128,2022-01-02 11:00:00-08:00,56.685
1128,2022-01-02 12:00:00-08:00,55.995
1128,2022-01-02 13:00:00-08:00,57.99
1128,2022-01-02 14:00:00-08:00,58.785
1128,2022-01-02 15:00:00-08:00,57.63
1128,2022-01-02 16:00:00-08:00,54.63
